key,en,fr
achievements.GAM_B_WON.descr.one,You won your first game,
achievements.GAM_B_WON.descr.other,You won %d games,
achievements.GAM_B_00_WON.title,Imperator,
achievements.GAM_B_01_WON.title,Pyrrhus,
achievements.GAM_B_02_WON.title,Napoleon,
achievements.GAM_B_LOST.descr.one,You lost your first game,
achievements.GAM_B_LOST.descr.other,You lost %d games,
achievements.GAM_B_00_LOST.title,Perseverance I,
achievements.GAM_B_01_LOST.title,Perseverance II,
achievements.GAM_B_02_LOST.title,Perseverance III,
achievements.EVE_B_ATTENDED.descr.one,Attend to your first event,
achievements.EVE_B_ATTENDED.descr.other,Attend %d events,
achievements.EVE_B_00_ATTENDED.title,Novice componion,
achievements.EVE_B_01_ATTENDED.title,Veteran componion,
achievements.EVE_B_02_ATTENDED.title,Componion among componions,
achievements.GAM_B_PLAYED.descr.one,You played to your first game,
achievements.GAM_B_PLAYED.descr.other,You played to %d games,
achievements.GAM_B_00_PLAYED.title,Bachelor,
achievements.GAM_B_01_PLAYED.title,Master I,
achievements.GAM_B_02_PLAYED.title,Master II,
achievements.BGA_B_OWNED.descr.one,Own your first board game,
achievements.BGA_B_OWNED.descr.other,Own %d boardgames,
achievements.BGA_B_00_OWNED.title,Amateur,
achievements.BGA_B_01_OWNED.title,Collector I,
achievements.BGA_B_01_OWNED.title,Collector II,
achievements.BGA_B_01_OWNED.title,Collector III,
achievements.BGA_B_PLAYED.title,You have played %d discinct board games,
achievements.BGA_B_00_PLAYED.title,Eclectic I,
achievements.BGA_B_01_PLAYED.title,Eclectic II,
achievements.BGA_B_02_PLAYED.title,Eclectic III,
achievements.BGA_B_03_PLAYED.title,Eclectic IV,
achievements.BGA_A_TASTEFUL.descr,"Own 7 wonders, Scythe and Inis",
achievements.BGA_A_TASTEFUL.title,Good taste,
achievements.INT_A_EASTEREGG-ONION.descr,You found yourself a new componion :),
achievements.INT_A_EASTEREGG-ONION.title,Onion Steak Haché!,
